dataset,suite,system,case_id,ground_truth,prediction,hit@1,rank_of_ground_truth,diagnostic_path,error_type,short_reason,evidence_note
RCAEval,RE2,Train Ticket,RE2-TT/ts-auth-service_cpu/2,ts-auth-service,ts-basic-service,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-auth-service_cpu/3,ts-auth-service,ts-station-service,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-auth-service_loss/2,ts-auth-service,ts-admin-order-service,0,,egcda,true_root_missing_from_candidate_pool,ground truth absent from predicted ranking,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-auth-service_loss/3,ts-auth-service,ts-seat-service,0,4,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-auth-service_mem/2,ts-auth-service,ts-config-service,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-auth-service_socket/1,ts-auth-service,ts-price-service,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-auth-service_socket/2,ts-auth-service,ts-order-service,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-order-service_cpu/3,ts-order-service,ts-contacts-service,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-order-service_delay/1,ts-order-service,ts-security-service,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-order-service_delay/2,ts-order-service,ts-inside-payment-service,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-order-service_delay/3,ts-order-service,ts-auth-service,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-order-service_loss/2,ts-order-service,ts-auth-service,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-route-service_cpu/1,ts-route-service,ts-travel-service,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-route-service_cpu/2,ts-route-service,ts-price-service,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-route-service_delay/1,ts-route-service,ts-travel2-service,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-route-service_delay/3,ts-route-service,ts-order-service,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-route-service_loss/3,ts-route-service,ts-admin-travel-service,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-route-service_mem/3,ts-route-service,ts-price-service,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-route-service_socket/3,ts-route-service,ts-auth-service,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-train-service_cpu/1,ts-train-service,ts-price-service,0,,egcda,true_root_missing_from_candidate_pool,ground truth absent from predicted ranking,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-train-service_cpu/3,ts-train-service,ts-seat-service,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-train-service_delay/2,ts-train-service,ts-price-service,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-train-service_disk/1,ts-train-service,ts-price-service,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-train-service_loss/3,ts-train-service,ts-assurance-service,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-train-service_mem/1,ts-train-service,ts-payment-service,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-train-service_mem/2,ts-train-service,ts-price-service,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-train-service_mem/3,ts-train-service,ts-admin-travel-service,0,,egcda,true_root_missing_from_candidate_pool,ground truth absent from predicted ranking,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-travel-service_cpu/1,ts-travel-service,ts-contacts-service,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-travel-service_cpu/2,ts-travel-service,ts-seat-service,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-travel-service_cpu/3,ts-travel-service,ts-config-service,0,4,egcda,source_like_symptom_unresolved,ground truth ranked below a source-like symptom candidate,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-travel-service_delay/1,ts-travel-service,ts-seat-service,0,3,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-travel-service_delay/2,ts-travel-service,ts-route-service,0,,egcda,true_root_missing_from_candidate_pool,ground truth absent from predicted ranking,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-travel-service_loss/1,ts-travel-service,ts-order-other-service,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-travel-service_loss/2,ts-travel-service,ts-contacts-service,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-travel-service_socket/1,ts-travel-service,ts-admin-basic-info-service,0,,egcda,true_root_missing_from_candidate_pool,ground truth absent from predicted ranking,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-travel-service_socket/2,ts-travel-service,ts-travel2-service,0,3,egcda,source_like_symptom_unresolved,ground truth ranked below a source-like symptom candidate,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Train Ticket,RE2-TT/ts-travel-service_socket/3,ts-travel-service,ts-auth-service,0,,egcda,true_root_missing_from_candidate_pool,ground truth absent from predicted ranking,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE3,Online Boutique,RE3-OB/currencyservice_f1/1,currencyservice,recommendationservice,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE3,Sock Shop,RE3-SS/carts_f1/2,carts,orders,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE3,Sock Shop,RE3-SS/carts_f3/1,carts,front-end,0,5,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE3,Sock Shop,RE3-SS/front-end_f1/3,front-end,queue-master,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE3,Sock Shop,RE3-SS/front-end_f2/1,front-end,shipping,0,,egcda,other,top-1 mismatch and ranking/evidence details are unavailable,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE3,Train Ticket,RE3-TT/ts-auth-service_f2/3,ts-auth-service,ts-preserve-service,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE3,Train Ticket,RE3-TT/ts-route-service_f3_1/1,ts-route-service,ts-inside-payment-service,0,3,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
