suite,system,case_id,fault_type,ground_truth,prediction_top1,hit@1,rank_of_ground_truth,predicted_ranking,diagnostic_path,total_tokens,total_calls,status,notes
RE1,Online Boutique,RE1-OB/checkoutservice_cpu/1,cpu,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""main"", ""adservice"", ""shippingservice"", ""emailservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_cpu/2,cpu,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""main"", ""productcatalogservice"", ""adservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_cpu/3,cpu,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""main"", ""cartservice"", ""productcatalogservice"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_cpu/4,cpu,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""frontend"", ""productcatalogservice"", ""currencyservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_cpu/5,cpu,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""paymentservice"", ""main"", ""frontend"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_delay/1,delay,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""recommendationservice"", ""shippingservice"", ""paymentservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_delay/2,delay,checkoutservice,cartservice,0,2,"[""cartservice"", ""checkoutservice"", ""recommendationservice"", ""adservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_delay/3,delay,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""shippingservice"", ""cartservice"", ""adservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_delay/4,delay,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""adservice"", ""shippingservice"", ""productcatalogservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_delay/5,delay,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""main"", ""shippingservice"", ""cartservice"", ""recommendationservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_disk/1,disk,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""cartservice"", ""adservice"", ""recommendationservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_disk/2,disk,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""emailservice"", ""adservice"", ""frontend"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_disk/3,disk,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""productcatalogservice"", ""shippingservice"", ""recommendationservice"", ""adservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_disk/4,disk,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""emailservice"", ""productcatalogservice"", ""adservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_disk/5,disk,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""cartservice"", ""emailservice"", ""currencyservice"", ""adservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_loss/1,loss,checkoutservice,paymentservice,0,4,"[""paymentservice"", ""cartservice"", ""emailservice"", ""checkoutservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_loss/2,loss,checkoutservice,emailservice,0,3,"[""emailservice"", ""paymentservice"", ""checkoutservice"", ""shippingservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_loss/3,loss,checkoutservice,adservice,0,4,"[""adservice"", ""main"", ""currencyservice"", ""checkoutservice"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_loss/4,loss,checkoutservice,emailservice,0,2,"[""emailservice"", ""checkoutservice"", ""main"", ""productcatalogservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_loss/5,loss,checkoutservice,emailservice,0,2,"[""emailservice"", ""checkoutservice"", ""adservice"", ""main"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_mem/1,mem,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""shippingservice"", ""main""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_mem/2,mem,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""cartservice"", ""currencyservice"", ""productcatalogservice"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_mem/3,mem,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""adservice"", ""cartservice"", ""paymentservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_mem/4,mem,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""cartservice"", ""productcatalogservice"", ""adservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/checkoutservice_mem/5,mem,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""frontend"", ""main"", ""adservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_cpu/1,cpu,currencyservice,recommendationservice,0,2,"[""recommendationservice"", ""currencyservice"", ""cartservice"", ""adservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_cpu/2,cpu,currencyservice,currencyservice,1,1,"[""currencyservice"", ""emailservice"", ""checkoutservice"", ""frontend"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_cpu/3,cpu,currencyservice,currencyservice,1,1,"[""currencyservice"", ""paymentservice"", ""emailservice"", ""frontend"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_cpu/4,cpu,currencyservice,currencyservice,1,1,"[""currencyservice"", ""main""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_cpu/5,cpu,currencyservice,currencyservice,1,1,"[""currencyservice"", ""emailservice"", ""frontend"", ""main"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_delay/1,delay,currencyservice,frontend,0,2,"[""frontend"", ""currencyservice"", ""checkoutservice"", ""shippingservice"", ""main""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_delay/2,delay,currencyservice,frontend,0,2,"[""frontend"", ""currencyservice"", ""checkoutservice"", ""shippingservice"", ""cartservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_delay/3,delay,currencyservice,frontend,0,2,"[""frontend"", ""currencyservice"", ""cartservice"", ""paymentservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_delay/4,delay,currencyservice,frontend,0,2,"[""frontend"", ""currencyservice"", ""checkoutservice"", ""recommendationservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_delay/5,delay,currencyservice,frontend,0,2,"[""frontend"", ""currencyservice"", ""checkoutservice"", ""main"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_disk/1,disk,currencyservice,currencyservice,1,1,"[""currencyservice"", ""checkoutservice"", ""cartservice"", ""frontend"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_disk/2,disk,currencyservice,currencyservice,1,1,"[""currencyservice"", ""checkoutservice"", ""cartservice"", ""frontend"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_disk/3,disk,currencyservice,currencyservice,1,1,"[""currencyservice"", ""checkoutservice"", ""paymentservice"", ""recommendationservice"", ""main""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_disk/4,disk,currencyservice,currencyservice,1,1,"[""currencyservice"", ""checkoutservice"", ""recommendationservice"", ""emailservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_disk/5,disk,currencyservice,currencyservice,1,1,"[""currencyservice"", ""checkoutservice"", ""emailservice"", ""frontend"", ""adservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_loss/1,loss,currencyservice,currencyservice,1,1,"[""currencyservice"", ""frontend"", ""cartservice"", ""main"", ""recommendationservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_loss/2,loss,currencyservice,currencyservice,1,1,"[""currencyservice"", ""productcatalogservice"", ""adservice"", ""main"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_loss/3,loss,currencyservice,currencyservice,1,1,"[""currencyservice"", ""recommendationservice"", ""frontend"", ""main"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_loss/4,loss,currencyservice,currencyservice,1,1,"[""currencyservice"", ""recommendationservice"", ""productcatalogservice"", ""frontend"", ""adservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_loss/5,loss,currencyservice,currencyservice,1,1,"[""currencyservice"", ""recommendationservice"", ""productcatalogservice"", ""frontend"", ""adservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_mem/1,mem,currencyservice,currencyservice,1,1,"[""currencyservice"", ""cartservice"", ""frontend"", ""adservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_mem/2,mem,currencyservice,currencyservice,1,1,"[""currencyservice"", ""frontend"", ""adservice"", ""productcatalogservice"", ""cartservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_mem/3,mem,currencyservice,currencyservice,1,1,"[""currencyservice"", ""adservice"", ""cartservice"", ""frontend"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_mem/4,mem,currencyservice,currencyservice,1,1,"[""currencyservice"", ""paymentservice"", ""checkoutservice"", ""main"", ""frontend""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/currencyservice_mem/5,mem,currencyservice,currencyservice,1,1,"[""currencyservice"", ""emailservice"", ""main"", ""checkoutservice"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_cpu/1,cpu,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""currencyservice"", ""shippingservice"", ""emailservice"", ""checkoutservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_cpu/2,cpu,productcatalogservice,cartservice,0,2,"[""cartservice"", ""productcatalogservice"", ""main"", ""adservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_cpu/3,cpu,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""checkoutservice"", ""adservice"", ""recommendationservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_cpu/4,cpu,productcatalogservice,cartservice,0,2,"[""cartservice"", ""productcatalogservice"", ""main"", ""currencyservice"", ""recommendationservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_cpu/5,cpu,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""checkoutservice"", ""frontend"", ""paymentservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_delay/1,delay,productcatalogservice,frontend,0,2,"[""frontend"", ""productcatalogservice"", ""checkoutservice"", ""main"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_delay/2,delay,productcatalogservice,frontend,0,2,"[""frontend"", ""productcatalogservice"", ""recommendationservice"", ""checkoutservice"", ""main""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_delay/3,delay,productcatalogservice,frontend,0,3,"[""frontend"", ""recommendationservice"", ""productcatalogservice"", ""main"", ""adservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_delay/4,delay,productcatalogservice,frontend,0,3,"[""frontend"", ""recommendationservice"", ""productcatalogservice"", ""checkoutservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_delay/5,delay,productcatalogservice,frontend,0,,"[""frontend"", ""checkoutservice"", ""cartservice"", ""adservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_disk/1,disk,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""cartservice"", ""paymentservice"", ""shippingservice"", ""adservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_disk/2,disk,productcatalogservice,recommendationservice,0,3,"[""recommendationservice"", ""emailservice"", ""productcatalogservice"", ""checkoutservice"", ""frontend""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_disk/3,disk,productcatalogservice,checkoutservice,0,2,"[""checkoutservice"", ""productcatalogservice"", ""recommendationservice"", ""adservice"", ""cartservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_disk/4,disk,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""recommendationservice"", ""checkoutservice"", ""cartservice"", ""frontend""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_disk/5,disk,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""checkoutservice"", ""paymentservice"", ""shippingservice"", ""main""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_loss/1,loss,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""frontend"", ""cartservice"", ""adservice"", ""checkoutservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_loss/2,loss,productcatalogservice,adservice,0,3,"[""adservice"", ""checkoutservice"", ""productcatalogservice"", ""currencyservice"", ""emailservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_loss/3,loss,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""recommendationservice"", ""adservice"", ""currencyservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_loss/4,loss,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""frontend"", ""recommendationservice"", ""adservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
